"ID","Bifidobacterium asteroides","Bifidobacterium coryneforme","Bifidobacterium polysaccharolyticum","Bifidobacterium sp1.","Bifidobacterium sp2.","Bombilactobacillus mellifer","Bombilactobacillus mellis","Lactobacillus apis","Lactobacillus helsingborgensis","Lactobacillus kullabergensis","Lactobacillus melliventris","Treatment"
"3-10_1",8.16450243740347,0,0,6.25761184179495,7.34507468304529,0,0,12.093662196853,13.1433082151343,6.95805155993604,12.1824243454007,"Bm6-A1"
"3-10_2",8.60115799711036,0,9.06058961574766,9.06058961574766,0,6.60115799711036,0,12.1710136054413,12.7710829985527,10.6011579971104,13.2876585242936,"Bm6-A1"
"3-10_3",8.99529282382207,0,9.06929340526585,9.77711265377254,6.96975773171493,5.16240280965733,0,12.4798154234222,11.2813438823808,9.93058713443425,12.7398316376931,"Bm6-A1"
"3-10_4",7.79589455064624,0,8.44797124722594,9.42594494089594,0,5.72550522275485,0,12.7434271307521,10.9734327361984,7.65150464131107,12.2301256151584,"Bm6-A1"
"3-10_5",8.67359100789082,0,9.76874824093116,9.0721403843811,0,8.91459910739462,5.21415938925353,11.7060124855832,12.3016222305039,11.7687482409312,13.492608847474,"Bm6-A1"
"3-10_6",8.50523439593745,1.49379614306726,9.80299361369426,9.93892814627817,6.93015412680523,8.2329717224098,1.87440014528223,11.9315678408242,10.3411194645855,11.3486645263275,13.1973569696357,"Bm6-A1"
"3-10_8",8.63640234441653,0,10.7597847599218,10.5014727643304,8.28847904099622,6.82904742235893,4.82904742235893,13.0457932805542,13.0433665431597,9.87344154171738,13.558668165912,"Bm6-A1"
"3-1_1",10.9617488239413,7.37678632322015,12.1379464223992,10.7971181221685,7.19621407757833,7.09667840402742,0,11.789169369053,13.9168573664426,14.1441918652301,0,"A1-0"
"3-1_10",8.11156530308636,4.94164030164405,9.79962129677162,8.74899522370165,8.69652780380752,3.94164030164405,0,12.6281408288273,15.6193599432851,12.511495909975,0,"A1-0"
"3-1_2",5.70501425928093,0,8.64361371461678,6.44197985344713,0,0,5.12005175855977,11.9046866041173,13.7584876725502,13.4798013188821,0,"A1-0"
"3-1_3",9.28242050795641,6.10488232240422,9.96523033207571,8.6073826629334,7.88248990106777,8.05241490251009,10.2899937276612,11.6224579833955,12.9939154146065,13.2652339971397,0,"A1-0"
"3-1_4",7.25792576978792,6.64494889289717,9.92962559248796,7.91503805626491,4.77987847298328,0,0,12.5565464911832,13.6226777646008,10.2037447316369,0,"A1-0"
"3-1_5",11.3159261175726,7.78343103674557,11.3114664693819,10.2048948051838,9.33362811930605,9.60543273476758,0,12.7541532442233,13.8042125988821,14.1988710175561,0,"A1-0"
"3-1_6",10.5721899729598,6.5159217533131,11.1279524972324,9.20623725418048,7.22641513611811,5.0564901346758,0,11.318584980046,14.6512812527651,13.1793181294835,0,"A1-0"
"3-1_7",10.1604505941956,7.17621791005389,11.0997391802065,9.9835728321115,9.47283491641207,8.23761845471804,0,12.2820125740765,13.9518639723842,14.0971532411007,0,"A1-0"
"3-1_8",8.99359104427577,5.96384370088172,9.88667584035926,8.90244315621757,8.37888120016056,0,9.2117712143253,11.8787270872438,14.6906295151655,13.2917705363905,0,"A1-0"
"3-1_9",6.46616629926985,0,7.91786226912754,6.58815682364846,4.18605838007712,0,3.70063155290687,11.7902144460316,14.1231168685772,12.2521475705349,0,"A1-0"
"3-2_1",7.18023107722046,0,9.48140061194103,9.87537649569204,7.03584116788529,8.10984174932906,0,11.4425496829697,8.23085715029043,11.5560979792186,13.8151285396015,"B1-0"
"3-2_2",9.27704886055409,3.40140919893001,9.95380383719473,9.85144211956506,8.81805595107051,8.00344521301011,0,10.9171090372141,11.5076917049215,10.1097541151564,13.4807034902444,"B1-0"
